age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
36,2,5,1,333,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,1.0,1.0,0.0
52,2,5,1,1100,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,4.0,0.0,0.0,1.0,0.0,0.0
39,1,5,1,180,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,6.0,6.0,0.0,0.0,0.0,0.0
34,2,5,1,477,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
35,2,5,1,240,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
34,2,5,1,122,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
38,0,5,1,351,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,9.0,5.0,0.0,1.0,1.0,0.0
31,2,5,1,180,3,999,2,0,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
34,2,5,1,211,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
36,1,5,1,521,6,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,6.0,0.0,1.0,0.0,1.0
48,2,5,1,862,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
48,2,5,1,169,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
34,2,5,1,319,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
37,2,5,1,75,7,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
57,2,5,1,674,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
39,1,5,1,209,5,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,0.0,5.0,0.0,1.0,0.0,0.0
34,2,5,1,185,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
40,2,5,1,211,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
44,2,5,1,203,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
34,2,5,1,205,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
47,2,5,1,469,2,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
35,0,5,1,523,1,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
36,2,5,1,36,7,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,1.0,1.0
38,2,5,1,371,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
34,2,5,1,52,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
55,2,5,1,475,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,6.0,2.0,0.0,1.0,1.0,0.0
39,2,5,1,233,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
45,2,5,1,672,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
46,2,5,1,328,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,3.0,0.0,1.0,1.0,1.0
37,2,5,1,1085,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
29,2,5,1,118,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,2.0,1.0,0.0,0.0,0.0,0.0
31,2,5,1,102,5,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
31,1,5,1,206,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
35,0,5,1,176,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
37,2,5,1,370,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
42,2,5,1,111,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
48,1,5,1,275,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
41,2,5,1,320,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
37,2,5,1,305,5,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
31,0,5,1,259,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,6.0,0.0,1.0,0.0,1.0
36,2,5,1,399,2,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,2.0,0.0,1.0,0.0,1.0
26,1,5,1,165,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
36,1,5,1,189,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
46,2,5,1,193,1,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,9.0,5.0,0.0,1.0,0.0,1.0
49,2,5,1,104,1,6,1,1,-1.8,92.893,-46.2,1.344,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
38,2,5,1,418,3,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,1.0,5.0,0.0,1.0,0.0,0.0
40,2,5,1,74,8,999,1,0,-1.8,92.893,-46.2,1.344,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
44,0,5,1,195,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
42,0,5,1,221,1,999,2,0,-1.8,92.893,-46.2,1.344,5099.1,9.0,1.0,0.0,1.0,0.0,0.0
46,0,5,1,84,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
46,2,5,1,368,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,9.0,3.0,0.0,1.0,0.0,0.0
35,1,5,1,614,1,999,0,-1,-1.8,92.893,-46.2,1.344,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
33,2,5,2,199,7,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
33,2,5,2,105,4,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
50,0,5,2,148,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
35,1,5,2,88,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
42,2,5,2,87,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
52,0,5,2,451,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,0.0,0.0,0.0
38,2,5,2,147,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
38,2,5,2,121,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,1.0,0.0
36,2,5,2,438,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,2.0,0.0,1.0,1.0,0.0
39,2,5,2,219,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
33,2,5,2,210,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,0.0,0.0,0.0
46,2,5,2,113,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
36,2,5,2,241,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
51,0,5,2,194,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,5.0,0.0,0.0,0.0,0.0
38,2,5,2,814,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
47,2,5,2,327,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,0.0,0.0,0.0
38,2,5,2,275,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
35,2,5,2,248,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
38,1,5,2,207,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
38,2,5,2,197,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
34,1,5,2,653,1,11,1,1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
40,1,5,2,197,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
35,1,5,2,87,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
31,2,5,2,207,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
29,1,5,2,215,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
36,2,5,2,62,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
33,2,5,2,293,1,11,1,1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
37,2,5,2,372,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
37,2,5,2,345,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
36,1,5,2,473,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
29,1,5,2,133,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
35,2,5,2,285,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,0.0,0.0,0.0
36,2,5,2,128,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
41,2,5,2,26,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,0.0,0.0,1.0,0.0,0.0
36,2,5,2,731,1,10,1,1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
41,2,5,2,488,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
29,1,5,2,401,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
36,1,5,2,38,1,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
29,1,5,2,74,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,1.0,0.0
33,2,5,2,473,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
25,1,5,2,219,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,8.0,2.0,0.0,0.0,1.0,0.0
50,0,5,2,178,5,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,1.0,0.0
32,1,5,2,362,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
27,2,5,2,152,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
41,2,5,2,767,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,0.0,0.0,0.0,1.0,0.0
45,2,5,2,236,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,3.0,1.0,0.0,1.0,0.0,0.0
55,2,5,2,249,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
36,2,5,2,227,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
45,2,5,2,139,6,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,6.0,0.0,0.0,0.0,0.0
48,1,5,2,142,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
35,2,5,2,376,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
54,0,5,2,132,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
37,0,5,2,438,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
38,2,5,2,100,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
44,2,5,2,94,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,1.0,0.0
34,2,5,2,50,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,1.0,0.0
40,2,5,2,954,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
46,0,5,2,403,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,2.0,0.0,1.0,0.0,0.0
34,2,5,2,439,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,1.0,0.0
48,2,5,2,119,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,1.0,0.0,0.0,0.0,0.0
34,1,5,2,36,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
57,2,5,2,644,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
31,2,5,2,109,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,1.0,0.0
39,2,5,2,34,9,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
42,1,5,2,200,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
39,2,5,2,145,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,5.0,0.0,1.0,0.0,0.0
39,2,5,2,72,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,5.0,0.0,1.0,0.0,0.0
39,2,5,2,272,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
39,2,5,2,177,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,5.0,0.0,1.0,0.0,0.0
31,1,5,2,90,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,0.0,0.0,0.0
31,1,5,2,125,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
31,2,5,2,339,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
31,1,5,2,153,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,0.0,0.0,0.0
31,1,5,2,291,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
28,1,5,2,223,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,1.0,0.0
37,2,5,2,208,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
35,2,5,2,54,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
36,2,5,2,503,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,2.0,0.0,1.0,0.0,0.0
39,1,5,2,174,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
31,1,5,2,465,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,0.0,0.0,0.0
44,2,5,2,168,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
27,1,5,2,253,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,8.0,6.0,0.0,0.0,0.0,0.0
41,1,5,2,128,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
27,1,5,2,274,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,8.0,6.0,0.0,0.0,0.0,0.0
44,2,5,2,278,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
51,2,5,2,55,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
25,1,5,2,101,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
49,2,5,2,115,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
41,1,5,2,366,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
30,2,5,2,129,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
45,0,5,2,90,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,10.0,3.0,0.0,0.0,0.0,0.0
28,1,5,2,576,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,3.0,0.0,1.0,0.0,0.0
25,1,5,2,209,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
41,1,5,2,597,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
45,0,5,2,274,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,10.0,3.0,0.0,1.0,1.0,0.0
35,2,5,2,137,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,1.0,0.0
39,1,5,2,305,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
42,2,5,2,151,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
36,1,5,2,340,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
48,2,5,2,109,1,12,1,1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
26,2,5,2,209,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
48,2,5,2,170,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,1.0,0.0
47,2,5,2,569,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
39,0,5,2,597,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
46,2,5,2,984,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,2.0,0.0,0.0,0.0,0.0
31,1,5,2,234,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
35,2,5,2,156,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
35,2,5,2,339,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
43,2,5,2,124,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
42,2,5,2,597,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
43,2,5,2,226,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,0.0,1.0,0.0
35,1,5,2,143,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
35,1,5,2,181,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
46,0,5,2,96,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,2.0,0.0,0.0,0.0,0.0
48,2,5,2,238,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
57,0,5,2,236,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,2.0,0.0,1.0,0.0,0.0
39,1,5,2,158,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
33,2,5,2,26,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,2.0,0.0,1.0,1.0,1.0
20,1,5,2,159,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
34,2,5,2,338,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,1.0,0.0
36,2,5,2,187,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,2.0,6.0,0.0,1.0,0.0,0.0
32,2,5,2,159,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
28,1,5,2,116,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
28,1,5,2,196,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,1.0,0.0
33,2,5,2,49,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
20,1,5,2,410,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
42,2,5,2,990,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
28,1,5,2,244,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
39,0,5,2,258,8,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
34,2,5,2,267,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
36,2,5,2,37,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
33,2,5,2,186,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,1.0
25,1,5,2,333,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
58,2,5,2,144,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,5.0,2.0,0.0,0.0,1.0,0.0
37,2,5,2,225,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
38,2,5,2,472,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,2.0,0.0,1.0,0.0,0.0
36,1,5,2,45,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
41,2,5,2,94,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
38,2,5,2,161,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
36,1,5,2,199,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
39,1,5,2,68,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
30,1,5,2,60,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
51,1,5,2,187,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
50,2,5,2,146,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
37,2,5,2,364,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,1.0,0.0
54,0,5,2,10,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,0.0,0.0,1.0
54,0,5,2,39,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,1.0,1.0
35,2,5,2,66,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
34,1,5,2,78,1,12,1,1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
31,2,5,2,611,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
38,2,5,2,155,5,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,6.0,2.0,0.0,1.0,0.0,0.0
29,2,5,2,318,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
27,2,5,2,175,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
57,2,5,2,1205,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,0.0,0.0,0.0
29,2,5,2,413,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
53,0,5,2,167,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
27,2,5,2,251,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,1.0,0.0
46,2,5,2,270,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,1.0,0.0
32,2,5,2,211,1,10,1,1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
